,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
131,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l2'}",2012-12-30,0.3147346111315886,0.5207373271889401,0.5829493087557603,0.528110599078341,0.5023041474654378,0.4751152073732719,0.45507602518814316,0.41872465904902323,0.01654223393353828,0.037037037037037035,0.08388230127360562,0.15956668130581175,0.30185917142438884,0.4337578685404772,0.6652027521592739,0.14477008590197069,0.36917017276877634,0.5139399423174801,0.6596626827187604,0.4751112494090158,0.5533980582524272,0.00834431269213878,0.016440726853187197
132,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.0,0.0,0.16648748272154815,0.4957611500184298,0.0,0.0,0.0,0.0,0.0,0.15868833260137608,0.7875860049773094,0.0,0.0,0.6084940338177911,0.6103935538232879,0.3401826484018265,0.0,0.0,0.0
133,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.0,0.0,0.16648748272154815,0.4957611500184298,0.0,0.0,0.0,0.0,0.0,0.15868833260137608,0.7875860049773094,0.0,0.0,0.6084940338177911,0.6103935538232879,0.3401826484018265,0.0,0.0,0.0
134,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.0,0.0,0.16648748272154815,0.4957611500184298,0.0,0.0,0.0,0.0,0.0,0.15868833260137608,0.7875860049773094,0.0,0.0,0.6084940338177911,0.6103935538232879,0.3401826484018265,0.0,0.0,0.0
135,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.0,0.0,0.16648748272154815,0.4957611500184298,0.0,0.0,0.0,0.0,0.0,0.15868833260137608,0.7875860049773094,0.0,0.0,0.6084940338177911,0.6103935538232879,0.3401826484018265,0.0,0.0,0.0
136,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.004608294930875576,0.002304147465437788,0.0009216589861751152,0.0004608294930875576,0.12235023041474655,0.2927353709107664,0.561002580169554,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.077733860342556,0.2790221051090616,0.8912311521007173,0.00025265285497726126,0.0950675857130069,0.6885709438443703,0.5486318393600045,0.3414457831325301,0.013513513513513514,0.00014639145073927682,0.0002896451846488052
137,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.0,0.0,0.16648748272154815,0.4957611500184298,0.0,0.0,0.0,0.0,0.0,0.15868833260137608,0.7875860049773094,0.0,0.0,0.6084940338177911,0.6103935538232879,0.3401826484018265,0.0,0.0,0.0
138,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.0,0.0,0.0,0.0,0.0,0.16648748272154815,0.43641725027644673,0.0,0.0,0.0,0.0,0.0,0.15868833260137608,0.6933099107012151,0.0,0.0,0.5356557145280778,0.5292677436246612,0.2963625822389151,0.0,0.0,0.0
139,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.004608294930875576,0.002304147465437788,0.0009216589861751152,0.0004608294930875576,0.0002304147465437788,0.2494240516049762,0.3974382602285293,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.23773971600058558,0.631386327038501,0.00025265285497726126,0.00017903500134276254,0.4878131538766046,0.5167743263431687,0.30624285556252073,0.015151515151515152,0.00014639145073927682,0.0002899811512251704
140,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.004608294930875576,0.002304147465437788,0.0009216589861751152,0.0004608294930875576,0.22580645161290322,0.4258946398402703,0.6294692222631773,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.00014639145073927682,0.14346362172449129,0.40594349290001464,1.0,0.00025265285497726126,0.17545430131590725,0.772606458180173,0.5924593067840681,0.3913488319217871,0.011904761904761904,0.00014639145073927682,0.00028922631959508316
141,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.004608294930875576,0.15898617511520738,0.33087557603686635,0.16543778801843317,0.2714285714285714,0.43772078021809246,0.4307040176925912,0.00014639145073927682,0.010101010101010102,0.05255453081540038,0.05255453081540038,0.1724491289708681,0.41721563460693895,0.6842336407553798,0.09070237493683679,0.2109032315817742,0.5286433297517389,0.6497205151668008,0.39499760814597146,0.011764705882352941,0.00014639145073927682,0.00028918449971081553
142,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.004608294930875576,0.15898617511520738,0.33087557603686635,0.16543778801843317,0.2714285714285714,0.43772078021809246,0.4307040176925912,0.00014639145073927682,0.010101010101010102,0.05255453081540038,0.05255453081540038,0.1724491289708681,0.41721563460693895,0.6842336407553798,0.09070237493683679,0.2109032315817742,0.5286433297517389,0.6497205151668008,0.39499760814597146,0.011764705882352941,0.00014639145073927682,0.00028918449971081553
143,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.004608294930875576,0.15898617511520738,0.33087557603686635,0.16543778801843317,0.2714285714285714,0.43772078021809246,0.4307040176925912,0.00014639145073927682,0.010101010101010102,0.05255453081540038,0.05255453081540038,0.1724491289708681,0.41721563460693895,0.6842336407553798,0.09070237493683679,0.2109032315817742,0.5286433297517389,0.6497205151668008,0.39499760814597146,0.011764705882352941,0.00014639145073927682,0.00028918449971081553
144,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.013824884792626729,0.423963133640553,0.1695852534562212,0.27557603686635945,0.43755760368663593,0.41376132698510215,0.4761334316255068,0.0004391743522178305,0.026936026936026935,0.026936026936026935,0.08754208754208755,0.2779973649538867,0.3943785682916118,0.7564046259698434,0.046488125315816066,0.339987467549906,0.5844030990216592,0.6347363270281662,0.40084985835694054,0.0,0.0,0.0
145,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.28110599078341014,0.14055299539170507,0.2672811059907834,0.3161290322580645,0.4055299539170507,0.3153125479956996,0.4471065241430151,0.008929878495095887,0.008929878495095887,0.04245352071439028,0.10042453520714391,0.2576489533011272,0.30054164836773534,0.7102913189869712,0.07326932794340575,0.31510160236326196,0.5487756602386473,0.5773805936473041,0.4094686476957945,0.11363636363636363,0.0014639145073927682,0.0028905911258852433
146,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.2534562211981567,0.12672811059907835,0.05069124423963134,0.02534562211981567,0.3209677419354839,0.3133159268929504,0.3549576115001843,0.008051529790660225,0.008051529790660225,0.008051529790660225,0.008051529790660225,0.20392329087981262,0.29863855950812473,0.5638998682476943,0.013895907023749366,0.24939575687046817,0.4356726799751174,0.5539761115885344,0.33479274062566206,0.19444444444444445,0.0020494803103498754,0.004056207446037954
147,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2012-12-30,0.3147346111315886,0.2903225806451613,0.2534562211981567,0.30599078341013825,0.15299539170506912,0.23870967741935484,0.43987098755951465,0.42655731662366386,0.00922266139657444,0.01610305958132045,0.04860196164543991,0.04860196164543991,0.1516615429658908,0.41926511491728885,0.6776460254721124,0.08388074785245074,0.18548026139110196,0.5235536956398802,0.6075715591441491,0.39443905593275136,0.5529411764705883,0.00688039818474601,0.013591671486408326
148,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2012-12-30,0.3147346111315886,0.1336405529953917,0.06682027649769585,0.026728110599078342,0.013364055299539171,0.3638248847926267,0.27983412686223313,0.4599152230003686,0.004245352071439028,0.004245352071439028,0.004245352071439028,0.004245352071439028,0.23115210071731812,0.26672522324696235,0.7306397306397306,0.007326932794340576,0.282696267120222,0.5644969744952779,0.6165369109659756,0.3705021747726374,0.3625,0.004245352071439028,0.008392417884531907
149,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2012-12-30,0.3147346111315886,0.1152073732718894,0.0576036866359447,0.29400921658986173,0.31290322580645163,0.35207373271889403,0.32468130855475347,0.3567084408403981,0.0036597862684819207,0.0036597862684819207,0.04669887278582931,0.09939979505196897,0.223686136729615,0.3094715268628312,0.5666813058117406,0.08059626073774634,0.27356548205174114,0.4378216366001244,0.5625854210552482,0.3823989278534733,0.3048780487804878,0.0036597862684819207,0.007232749891508752
