,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
109,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.7153205360376675,0.8752834467120182,0.8754246885617214,0.8790760869565217,0.87706588182024,0.8648556876061121,0.84666465439179,0.8071803694313654,0.012215189873417721,0.024462025316455697,0.06142405063291139,0.12259493670886076,0.24180379746835443,0.3550632911392405,0.5642088607594937,0.11482489351632749,0.3779399035489057,0.6641707644166295,0.6433802329935259,0.9247715299031978,0.8774509803921569,0.011329113924050633,0.02236940764808798
110,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 0.0001},2013-06-30,0.7153205360376675,0.9229024943310657,0.9241223103057757,0.9234601449275363,0.9112519809825673,0.8888511601584607,0.8662843344400846,0.8175479898587469,0.012879746835443039,0.025822784810126582,0.0645253164556962,0.127373417721519,0.2485126582278481,0.3632911392405063,0.5714556962025317,0.12062233790818742,0.38842586867812534,0.6727015347936224,0.6687739707137565,0.697183666342503,0.9413680781758957,0.009145569620253164,0.018115147146394207
111,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 0.01},2013-06-30,0.7153205360376675,0.927437641723356,0.9184597961494904,0.9139492753623188,0.9067240208286167,0.8864742501414827,0.8659070329006943,0.8183176385367621,0.012943037974683545,0.025664556962025315,0.06386075949367089,0.12674050632911393,0.2478481012658228,0.36313291139240506,0.571993670886076,0.119380028395646,0.38738716458513667,0.6733348234242289,0.6711399148871067,0.7690673388993553,0.911504424778761,0.009778481012658227,0.01934938476470772
112,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 0.1},2013-06-30,0.7153205360376675,0.9183673469387755,0.9207248018120046,0.9112318840579711,0.9060448268055241,0.886021505376344,0.8657561122849381,0.8180912712785223,0.012816455696202532,0.025727848101265823,0.06367088607594937,0.12664556962025317,0.24772151898734177,0.3630696202531646,0.5718354430379747,0.11902508282063418,0.38718931618647207,0.6731485620622859,0.6709438210616163,0.770298336961832,0.9,0.009683544303797469,0.01916092673763306
113,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 1},2013-06-30,0.7153205360376675,0.9183673469387755,0.9207248018120046,0.9107789855072463,0.9058184287978266,0.8856819468024901,0.8658315725928162,0.8180007243752264,0.012816455696202532,0.025727848101265823,0.06363924050632912,0.1266139240506329,0.247626582278481,0.3631012658227848,0.5717721518987342,0.11896592522479887,0.38704092988747374,0.6730740575175085,0.6709227944728959,0.7704507496546423,0.9,0.009683544303797469,0.01916092673763306
114,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 10},2013-06-30,0.7153205360376675,0.9160997732426304,0.9207248018120046,0.9080615942028986,0.9053656327824315,0.8869269949066214,0.8660579535164503,0.8180007243752264,0.012784810126582278,0.025727848101265823,0.0634493670886076,0.1265506329113924,0.2479746835443038,0.3631962025316456,0.5717721518987342,0.11861097964978705,0.3875850129838012,0.6730740575175085,0.670851463607595,0.7734953257521073,0.9032258064516129,0.009746835443037975,0.01928555774709621
115,KNN,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=None, n_neighbors=5, p=2,
           weights='uniform')","{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.6545166402535658,0.8083757781550651,0.807802595834591,0.8100778703368344,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.0914873417721519,0.2260126582278481,0.3387658227848101,0.5662341772151899,0.130619971604354,0.3532583158155064,0.6665549098495008,0.596645838869295,1.0,1.0,0.013955696202531646,0.02752723073561999
116,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'n_jobs': -1}",2012-12-30,0.6852653888684114,1.0,0.815668202764977,0.8617511520737328,0.4944700460829493,0.7472350230414746,0.8315158961757027,0.8988204939181718,0.014590197001277483,0.02380151953203792,0.06286559537416796,0.07214415383580985,0.21804612384858468,0.364015329792241,0.6558192698177906,0.11718260433638301,0.3375839275490553,0.7583284742468416,0.519448792732157,0.7593118423250376,1.0,0.011026692664559941,0.02181286160803352
117,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 20, 'n_jobs': -1}",2012-12-30,0.6852653888684114,1.0,0.7027649769585254,0.8764976958525346,0.7953917050691244,0.8403225806451613,0.8292121025956074,0.7834500552893476,0.014590197001277483,0.02050695891884623,0.06394137026827136,0.11604921670140524,0.24520943992469577,0.36300679082901904,0.5716398843541989,0.11918786815390399,0.3796387862384844,0.6609912536443149,0.6458901783797495,0.7567835639527707,1.0,0.011026692664559941,0.02181286160803352
118,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'n_jobs': -1}",2012-12-30,0.6852653888684114,1.0,0.815668202764977,0.8617511520737328,0.4944700460829493,0.7472350230414746,0.8315158961757027,0.8988204939181718,0.014590197001277483,0.02380151953203792,0.06286559537416796,0.07214415383580985,0.21804612384858468,0.364015329792241,0.6558192698177906,0.11718260433638301,0.3375839275490553,0.7583284742468416,0.519448792732157,0.7681498829039812,1.0,0.011161164526322867,0.022075935899993352
119,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 20, 'n_jobs': -1}",2012-12-30,0.6852653888684114,0.9124423963133641,0.9055299539170507,0.8470046082949308,0.8327188940092166,0.8370967741935483,0.8230686530486868,0.7861223737559897,0.013312714314529685,0.02642372083641498,0.061789820480064546,0.12149532710280374,0.24426813689235527,0.3603173535937605,0.5735897263497614,0.11517734051886201,0.3781814396502368,0.663245869776482,0.6441685212159284,0.7485182477856969,0.8827160493827161,0.009614738116049217,0.01902228134353176
120,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'n_jobs': -1}",2012-12-30,0.6852653888684114,0.6359447004608295,0.7695852534562212,0.8258064516129032,0.8105990783410139,0.8251152073732719,0.8060205805559821,0.7757095466273498,0.009278558461641901,0.02245680091440866,0.060243394069790894,0.11826800242049351,0.24077186848651919,0.3528541652659181,0.565992066160156,0.1122947737811756,0.3727684380367459,0.654460641399417,0.6317830889143362,0.8832386363636363,0.5863874345549738,0.007530424258723862,0.014869888475836432
121,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 20, 'n_jobs': -1}",2012-12-30,0.6852653888684114,0.9216589861751152,0.8940092165898618,0.8866359447004608,0.8755760368663594,0.8511520737327188,0.8310551374596836,0.7868595650571323,0.01344718617629261,0.026087541182007665,0.06468096550796745,0.1277482686747798,0.24836952867612452,0.3638136219995966,0.574127613796813,0.12056648702844969,0.38453130692760107,0.6638678328474247,0.6574789815371669,0.8705399028011274,0.9095744680851063,0.011497344180730182,0.022707655534161077
122,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'n_jobs': -1}",2012-12-30,0.6852653888684114,0.6774193548387096,0.8133640552995391,0.8414746543778802,0.8599078341013825,0.8221198156682028,0.8109353401935187,0.8332104681164763,0.00988368183957507,0.023734283601156456,0.061386404894775766,0.12546224702481007,0.23989780138506017,0.3550057150541249,0.607947287030189,0.11442536658729163,0.3714151876333733,0.7029737609329446,0.642822173620615,0.9114391143911439,0.6446700507614214,0.008538963221945807,0.01685467816854678
123,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 20, 'n_jobs': -1}",2012-12-30,0.6852653888684114,0.9400921658986175,0.9262672811059908,0.895852534562212,0.8788018433179724,0.8518433179723502,0.8335125172784519,0.7876889052709178,0.013716129899818463,0.027028844214348147,0.06535332481678209,0.12821892019095005,0.2485712364687689,0.3648893968937,0.5747327371747462,0.12181977691440031,0.3848435954822255,0.6645675413022352,0.659514071724409,0.874125159808081,0.9523809523809523,0.01210246755866335,0.02390120833886602
124,AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME', 'n_estimators': 1}",2012-12-30,0.6852653888684114,1.0,1.0,1.0,0.9101382488479263,0.665668202764977,0.7771463676854554,0.8661997788426097,0.014590197001277483,0.029180394002554965,0.07295098500638741,0.13279096349088954,0.19424460431654678,0.34021381026020303,0.6320177502857527,0.1359819526256423,0.30073387810336755,0.7308066083576288,0.6103935538232879,0.6609308635957868,1.0,0.009614738116049217,0.019046350559403305
125,AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME', 'n_estimators': 10}",2012-12-30,0.6852653888684114,1.0,1.0,0.8746543778801843,0.7364055299539171,0.8682027649769585,0.7771463676854554,0.8191116844821231,0.014590197001277483,0.029180394002554965,0.06380689840650844,0.10744301754857796,0.25334498756135276,0.34021381026020303,0.5976601896053251,0.11893721017671387,0.392234424608338,0.6910787172011662,0.6479970764624309,0.6056947517399095,1.0,0.00880790694547166,0.017462010130631832
126,AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME', 'n_estimators': 100}",2012-12-30,0.6852653888684114,0.9216589861751152,0.9078341013824884,0.8764976958525346,0.8792626728110599,0.8495391705069124,0.8296728613116264,0.7894397346111316,0.01344718617629261,0.026490956767296445,0.06394137026827136,0.1282861561218315,0.2478988771599543,0.36320849862166343,0.576010219861494,0.11918786815390399,0.3838026336334773,0.666044703595724,0.6559466056745925,0.5584121125855236,0.9338842975206612,0.007597660189605325,0.015072695744964655
