,model_type,clf,parameters,split_date,baseline,p1_at_1,recall_at_1,f1_at_1,p1_at_2,recall_at_2,f1_at_2,p1_at_5,recall_at_5,f1_at_5,p1_at_10,recall_at_10,f1_at_10,p1_at_20,recall_at_20,f1_at_20,p1_at_30,recall_at_30,f1_at_30,p1_at_50,recall_at_50,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
95,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.31519274376417233,0.011052798982188295,0.02135668740877314,0.2627406568516421,0.018447837150127225,0.03447507244223196,0.26268115942028986,0.04611959287531807,0.07846320346320347,0.34570975775413176,0.12142175572519084,0.17972106161360563,0.2629315223542728,0.18471692111959287,0.21699126617159403,0.29829459704195593,0.3143288804071247,0.30610190490940065,0.352544367982615,0.6191952926208651,0.4492845603507962,0.5757958510987374,0.304155666070002,0.007462686567164179,7.951653944020357e-05,0.00015735641227380018
96,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.2925170068027211,0.01025763358778626,0.01982023507720673,0.2638731596828992,0.01852735368956743,0.034623671892414,0.36820652173913043,0.0646469465648855,0.10998376623376623,0.28435589766810054,0.09987277353689568,0.14782557523686227,0.3683078664402943,0.2587468193384224,0.3039559105132876,0.3201780863265922,0.33738867684478374,0.3285581539414589,0.3712875769648678,0.6521151399491094,0.4731710131548581,0.594036999347763,0.29610661604573785,0.2692307692307692,0.002783078880407125,0.005509208248071777
97,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.32653061224489793,0.011450381679389313,0.02212491357455635,0.3465458663646659,0.02433206106870229,0.0454714317557025,0.3541666666666667,0.06218193384223918,0.1057900432900433,0.3699343445777677,0.1299300254452926,0.1923144824339434,0.3629881154499151,0.2550095419847328,0.2995656438279389,0.3565499547238153,0.37571564885496184,0.3658819885395695,0.3376946758420862,0.5931138676844784,0.43036002769443804,0.584756447885464,0.4280166819704717,0.328042328042328,0.004930025445292621,0.009714061887974931
98,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.36961451247165533,0.01296119592875318,0.025044173004532534,0.362400906002265,0.02544529262086514,0.04755182405825098,0.3795289855072464,0.06663486005089059,0.11336580086580088,0.3860086031242925,0.13557569974554706,0.20067086447360677,0.39117147707979627,0.2748091603053435,0.3228247162673392,0.3721702384545729,0.39217557251908397,0.3819111042279696,0.34403295907279974,0.6042461832061069,0.43843757212093243,0.600091264101604,0.3992827496662972,0.3352272727272727,0.0046914758269720105,0.009253450439146802
99,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.31862878095831887,0.007142857142857143,7.951653944020357e-05,0.00015728216420257945
100,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.3152786378810428,0.007194244604316547,7.951653944020357e-05,0.000157294534014943
101,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.39909297052154197,0.013994910941475827,0.027041561035568873,0.38052095130237823,0.026717557251908396,0.04992941526116353,0.39221014492753625,0.06886132315521629,0.11715367965367965,0.39483812542449626,0.138676844783715,0.20526098981933735,0.37396717600452745,0.2627226463104326,0.30862640698706273,0.3680199215212798,0.3878021628498728,0.37765216044602756,0.36101050344078234,0.6340648854961832,0.4600738518347566,0.6015810127588817,0.3851587767122085,0.4176470588235294,0.005645674300254453,0.011140750039227994
102,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.39909297052154197,0.013994910941475827,0.027041561035568873,0.3510758776896942,0.024650127226463106,0.04606582955643065,0.3836050724637681,0.06735050890585242,0.11458333333333336,0.37174552863934796,0.13056615776081426,0.1932560466074266,0.38664402942840975,0.27162849872773537,0.3190883190883191,0.3757923332327196,0.39599236641221375,0.3856280006194827,0.35145780514306413,0.6172868956743003,0.4478998384491115,0.6052472624669856,0.371985814063747,0.3475609756097561,0.004532442748091603,0.008948194662480376
103,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.29705215419501135,0.010416666666666666,0.02012752554352001,0.3204983012457531,0.02250318066157761,0.04205364440151572,0.3383152173913043,0.05939885496183206,0.1010551948051948,0.2626216889291374,0.09223918575063614,0.13652680515506385,0.30164119977362763,0.2119115776081425,0.2489374620522162,0.3635677633564745,0.38311068702290074,0.3730834752981261,0.3874049257515393,0.6804230279898219,0.49371105469651505,0.5739471670471382,0.42049694560541706,0.043243243243243246,0.0006361323155216285,0.0012538202335240186
104,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 1, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.29024943310657597,0.010178117048346057,0.019666589844050092,0.2627406568516421,0.018447837150127225,0.03447507244223196,0.3677536231884058,0.0645674300254453,0.10984848484848485,0.28412949966040296,0.09979325699745548,0.14770787971517682,0.3684210526315789,0.2588263358778626,0.30404932044276306,0.32025354663447025,0.3374681933842239,0.3286355892829488,0.3713781238681637,0.6522741730279898,0.47328640664666505,0.5940078776733662,0.3453399839927607,0.2631578947368421,0.0031806615776081423,0.006285355122564424
105,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2013-06-30,0.2846794639623325,0.3242630385487528,0.011370865139949109,0.021971268341399706,0.3091732729331823,0.021708015267175574,0.04056764989969537,0.31431159420289856,0.05518447837150127,0.09388528138528139,0.3328050713153724,0.11688931297709923,0.1730124168775378,0.33842671194114315,0.23775445292620864,0.2792956891317547,0.3329308783579837,0.3508269720101781,0.34164472665324447,0.32777978993118434,0.5756997455470738,0.4177244403415648,0.5589859036803073,0.7306770100054089,0.32608695652173914,0.008349236641221374,0.016281594045588463
106,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2013-06-30,0.2846794639623325,0.30839002267573695,0.010814249363867684,0.020895751709303217,0.33069082672706684,0.02321882951653944,0.04339103945315403,0.33152173913043476,0.05820610687022901,0.09902597402597403,0.36314240434684175,0.1275445292620865,0.18878361678338137,0.3683078664402943,0.2587468193384224,0.3039559105132876,0.3607757319649864,0.38016857506361323,0.37021836766300137,0.3395056139080043,0.5962945292620865,0.4326678975305792,0.5876449994162077,0.4686202055787691,0.3285024154589372,0.005407124681933842,0.010639130094656966
107,SVM,"LinearSVC(C=10, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",{'C': 0.0001},2013-06-30,0.2846794639623325,0.4852607709750567,0.017016539440203562,0.03288007989552124,0.4269535673839185,0.029977735368956742,0.056021992718626935,0.4148550724637681,0.07283715012722647,0.12391774891774893,0.39461172741679873,0.13859732824427481,0.205143294297652,0.3837011884550085,0.2695610687022901,0.316659660921956,0.37586779354059763,0.39607188295165396,0.38570543596097256,0.35046178920680915,0.6155375318066157,0.4466305100392338,0.604816899328035,-0.24394198054315686,0.0,0.0,0.0
